Rapport anti-triche
Utilisateur: amuse
Quiz: jesser
Debut: 12/05/2026 18:33:41
Fin: 12/05/2026 18:34:23
Resume: 9 incident(s), dont 4 critique(s).

12/05/2026 18:33:54 | question 1 | WARNING | SOURIS_HORS_FENETRE | La souris est sortie de la fenetre du quiz.
12/05/2026 18:33:54 | question 1 | CRITICAL | PERTE_FOCUS | La fenetre du quiz a perdu le focus: changement de fenetre, Alt-Tab ou clic externe.
12/05/2026 18:34:03 | question 2 | WARNING | CLIC_DROIT | Clic droit detecte pendant le quiz.
12/05/2026 18:34:03 | question 2 | CRITICAL | PERTE_FOCUS | La fenetre du quiz a perdu le focus: changement de fenetre, Alt-Tab ou clic externe.
12/05/2026 18:34:03 | question 2 | WARNING | SOURIS_HORS_FENETRE | La souris est sortie de la fenetre du quiz.
12/05/2026 18:34:10 | question 2 | WARNING | SOURIS_HORS_FENETRE | La souris est sortie de la fenetre du quiz.
12/05/2026 18:34:10 | question 2 | CRITICAL | PERTE_FOCUS | La fenetre du quiz a perdu le focus: changement de fenetre, Alt-Tab ou clic externe.
12/05/2026 18:34:21 | question 3 | WARNING | SOURIS_HORS_FENETRE | La souris est sortie de la fenetre du quiz.
12/05/2026 18:34:21 | question 3 | CRITICAL | PERTE_FOCUS | La fenetre du quiz a perdu le focus: changement de fenetre, Alt-Tab ou clic externe.
